_id,additional_image,adult,availability_date,avlble,brand,business_unit,category,collection,color,condition,created_on,currency,currency_symbol,description,diamond_clarity,diamond_color,diamond_cut,discount_percentage,expiration_date,full_description,gemstone1,gemstone2,gemstone3,gemstone4,gemstone5,gender,goldkaratage,google_product_category,gtin,height,id,identifier_exists,image,item_group_id,jew_size,jewellery_type,last_modified_on,listprice,metal,metal_color,mfr_code,mpn,name,occasion,out_of_shelf,price,price_usd,product,product_type,sale_price_usd,status,sub_account,subcategories,trendrank,unit,updated,url,variants,width
1.64E+38,https://staticimg.titan.co.in/Mia/Catalog/552819FSWAA22_2.jpg,No,NA,1,MIA,Jewellery,Collections,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Heart Ring for Women,SI2,I;J,Ideal,7,NA,"Romantic Design - The heart shaped design gives this Mia Tanishq jewellery a romantic appeal. Diamond Embellished - Radiance emanates from the round cut diamond that sits in the crown. Proposal Ring - If you are going to express love, do it right with this romantic love ring. 14KT Gold Finish - Cute in design, the ring flaunts a luxurious gold finish. Comfortable to Wear - Soft curves and smooth finish help the ring glide gently in and out of the finger. Whether you are going to propose your woman or whether she wants to treat herself, this diamond ring is the perfect selection. Designed with a heart shaped detail, it has a romantic appearance. At the centre sits the glimmering diamond, secured by four prongs. Polished in yellow gold, this solitaire ring flaunts a semi luxurious style which is perfect to sport every day. This gold diamond ring can be worn to dinner dates, kitty parties, small family gatherings, and even to office. Mia by Tanishq brings another collection of modern jewellery in versatile ethno contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.",,,,,,,14,Jewellery,,22.14 mm,552819FSWLAA222BD000006,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FSWAA22_1.jpg,552819FSWAA22_P,16.40 mm,Diamond Jewellery,1.58E+12,21999,Gold,yellow,552819FSWLAA22,552819FSWLAA222BD000006,Mia by Tanishq 14KT Yellow Gold Heart Ring for Women,,FALSE,20459,309.32,FINGER RING,Home > Collections > Smolitaires,287.67,Active,"[tanishq, mia]",Smolitaires,,,FALSE,/product/finger-ring-552819fswaa22,"{u'2BD000002': {u'price': 20459.0, u'listprice': 21999.0}, u'2BD000006': {u'price': 20459.0, u'listprice': 21999.0}}",19.98 mm
3.06E+38,https://staticimg.titan.co.in/Mia/Catalog/A14019HCGAAAPL_2.jpg,No,NA,0,MIA,Jewellery,Silver,,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq Silver Earrings for Women in Antique Design Embellished with a Pearl and Latch Back Closure,,,,0,NA,"Silver Finished - Giving a lustre to these ear dangles is the pure 92.5 silver finish. Pearl Adorned - These 92.5 silver earrings are embellished with a blue pearl at the centre. Vintage-like Design - These dangling earrings exhibit the intricate pattern at the bale and around the pearl at the centre, depicting a lovely design. Easy Closure - These pearl earrings have latch-back closure that makes it easy to wear and remove them. Comfortable to Wear - They are lightweight and do not strain the ear even if worn for entire day. Nothing can be as graceful as pearl jewellery. Mia by Tanishq has brought that serene beauty from the oceans to decorate your ears. Sporting an intricate pattern in pure silver finish, these Mia silver earrings flaunts a vintage class. A huge pearl sits at the centre of these earrings. These drop earrings come with a latch back that easily opens and closes with light force. Once used, the earrings are easy to store in a tarnish-preventive bag, away from light and air. You can rub them clean with silver cloth to retain their shine. Mia by Tanishq brings another collection of modern jewellery in stunning party designs that will completely make your evening outfit a total head turner. They are meant for the modern women who are outgoing, bold, and fun. All the designs are finished niftily in 92.5 silver, making the articles in Sassy Silver Collection lustrous, easy to care, and lighter on the pocket.",,,,,,Female,93,Jewellery,,23.95 mm,A14019HCGAAAPL1BA000003,FALSE,https://staticimg.titan.co.in/Mia/Catalog/A14019HCGAAAPL_1.jpg,A14019HCGAAAPL_P,,Silver Jewellery,1.58E+12,3299,Silver,Silver,A14019HCGAAAPL,A14019HCGAAAPL1BA000003,Mia by Tanishq Silver Earrings for Women in Antique Design Embellished with a Pearl and Latch Back Closure,Daily Wear,TRUE,3299,46.28,HOOP EARRING,Home > Silver > Sassysilver,46.28,Active,"[tanishq, mia]",Sassysilver,594,,FALSE,/product/hoop-earring-a14019hcgaaapl,"{u'1BA000003': {u'price': 3299.0, u'listprice': 3299.0}}",35.75 mm
1.45E+38,https://staticimg.titan.co.in/Mia/Catalog/552811SXTAAA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,,,NEW,1.57E+12,INR,&#8377;,Yellow Gold Diamond Stud Earrings,SI2,I J,Round Brilliant Cut,7,NA,"This pair of 14KT yellow gold stud earrings highlights a pear-shaped motif, accented with eighteen round brilliant cut diamonds of I-J colour range and SI2 clarity. The design is composed of two pear-shaped motifs, graduated in size. The larger sized pear-shaped motif features an openwork detail, filled with blue enamel. The smaller, rhodium-plated, pear-shaped element is accentuated with nine pave-set diamonds. Fitted with screw posts and Bombay screw closures, these high-polished earrings are safe and comfortable to wear.",,,,,,Female,14,Jewellery,,20.19 mm,552811SXTAAA223IA005171,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552811SXTAAA22_1.jpg,552811SXTAAA22_P,,Diamond Jewellery,1.58E+12,25999,Gold,Bi Color,552811SXTAAA22,552811SXTAAA223IA005171,Mia by Tanishq 14KT Yellow Gold Diamond Stud Earrings with Pear Motif And Enamel Detail,,FALSE,24179,365.57,STUD EARRING,Home > Jewellery,339.97,Active,"[tanishq, mia]",Jewellery,1,,FALSE,/product/stud-earring-552811sxtaaa22,"{u'2JA005186': {u'price': 24179.0, u'listprice': 25999.0}, u'3IA005171': {u'price': 24179.0, u'listprice': 25999.0}, u'3IA001002': {u'price': 24179.0, u'listprice': 25999.0}}",9.65 mm
3.24E+37,https://staticimg.titan.co.in/Mia/Catalog/552811SCHABA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,,,NEW,1.57E+12,INR,&#8377;,Yellow Gold Diamond Stud Earrings,SI2,I J,Round Brilliant Cut,20,NA,"This pair of 14KT gold stud earrings consists of yellow gold, rhodium plating and fourteen round brilliant cut diamonds. The diamonds fall within the I-J colour range and SI2 clarity grade. Each piece showcases a stylized teardrop design with a negative space at the core. The diamonds are set on a partially rhodium-pated, slanted element near the negative space. These earring are safe and comfortable to wear, as they are fitted with screw posts and Bombay screw closures. They look shiny due to a high-polished finish.",,,,,,Female,14,Jewellery,,17.44 mm,552811SCHABA223IA000686,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552811SCHABA22_1.jpg,552811SCHABA22_P,,Diamond Jewellery,1.58E+12,32999,Gold,Bi Color,552811SCHABA22,552811SCHABA223IA000686,Mia by Tanishq 14KT Yellow Gold Diamond Stud Earrings with Stylised Teardrop Design,,FALSE,26399,463.99,STUD EARRING,Home > Jewellery,371.19,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/stud-earring-552811schaba22,"{u'3IA000686': {u'price': 26399.0, u'listprice': 32999.0}}",11.55 mm
1.09E+38,https://staticimg.titan.co.in/Mia/Catalog/552812FQHAA52_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,All Rounders,,NEW,1.57E+12,INR,&#8377;,14KT Diamond and Pearl Teardrop Finger Ring,SI2,I J,Round Brilliant Cut,20,NA,"This 14KT yellow gold finger ring features a three-headed design, accentuated with twenty-nine round brilliant cut diamonds and one round, white, fresh water pearl. The diamonds fall within the I-J colour range and SI2 clarity grade. While the central head features the pearl, enclosed within a teardrop motif, the outer heads feature a polished yellow gold orb and rhodium-plated orb that are pave-set with nineteen diamonds. The front part of the teardrop element also showcases ten pave-set diamonds. This high-polished is designed to be worn on two fingers. Flaunt it while at work and look your best on the job.",,,,,,,14,Jewellery,,,552812FQHLAA523IH000004,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552812FQHAA52_1.jpg,552812FQHAA52_P,16.40 mm,Diamond Jewellery,1.58E+12,30999,Gold,Bi Color,552812FQHLAA52,552812FQHLAA523IH000004,Mia All-Rounders by Tanishq 14KT Yellow Gold Diamond And Pearl Finger Ring with Teardrop Design,,FALSE,24799,435.87,FINGER RING,Home > Jewellery,348.69,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/finger-ring-552812fqhaa52,"{u'3IH000004': {u'price': 24799.0, u'listprice': 30999.0}}",
9.23E+37,https://staticimg.titan.co.in/Mia/Catalog/552819FSTAA22_2.jpg,No,NA,1,MIA,Jewellery,Collections,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Ring for Women in Bloomed Flower Design,SI2,I;J,Ideal,5,NA,"Bloomed Flower Crown - Moulded into a slim profile, the ladies ring features a bloomed flower crown that adds a fetching appeal to it. 14KT Gold Finish - Polished in 14KT yellow gold, this ring flaunts luxury. Diamond Ring - Complementing the gold is a round cut diamond that sits in the crown, secured by five prongs. Everyday Jewellery - This gold diamond ring is a versatile piece of jewellery that can be worn daily. Mia Tanishq jewellery - The ring is a part of Smolitaire Collection of Mia by Tanishq. The brilliance of this ring is hard to go unnoticed. Clean flower shaped crown and the glinting diamond in between create a dazzling show of beauty. Moulded into a slim silhouette, this diamond ring is as comfortable to wear as it is pretty. Detailed minimally, it is an apt everyday jewellery for women who go to office or attend small events regularly. Play of shadows gives the ring a completely new colour. It is a creative, luxurious, and pocket friendly gift for a loved one. Mia by Tanishq brings another collection of modern jewellery in versatile ethno contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.",,,,,,,14,Jewellery,,23.16 mm,552819FSTNAA222BD000028,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FSTAA22_1.jpg,552819FSTAA22_P,17.20 mm,Diamond Jewellery,1.58E+12,18999,Gold,yellow,552819FSTNAA22,552819FSTNAA222BD000028,Mia by Tanishq 14KT Yellow Gold Ring for Women in Bloomed Flower Design,,FALSE,18049,267.14,FINGER RING,Home > Collections > Smolitaires,253.78,Active,"[tanishq, mia]",Smolitaires,,,FALSE,/product/finger-ring-552819fstaa22,"{u'2BD000023': {u'price': 18049.0, u'listprice': 18999.0}, u'2BD000028': {u'price': 18049.0, u'listprice': 18999.0}}",20.06 mm
2.56E+37,https://staticimg.titan.co.in/Tanishq/Catalog/502014PKBAAA02_2.jpg,No,NA,1,Tanishq,Jewellery,,,,NEW,1.57E+12,INR,&#8377;,Tanishq 18KT Yellow Gold Diamond Pendant with Marquise Design,SI2,DIA   G H   COL GREY,,0,NA,"This 18KT yellow gold pendant features twelve round brilliant cut diamonds. These diamonds share the quality attributes of SI2 clarity and G-H colour grade. The pendant showcases a marquise design with a central marquise motif and openwork in yellow gold at the centre. Six marquise-shaped elements are formed on either side of the pendant. While each of these elements are adorned with a diamond set in a two-prong setting, the central marquise consists of two diamonds secured in shared prong settings. Three baguette-cut diamonds are attached to the bottom centre of the pendant. A marquise-shaped motif is suspended from the pendant through an O-ring. Each end of the pendant displays a circular structure through which the O-rings of the chain can be attached. The combination of rhodium-plated marquise elements and diamonds adds a sparkling brilliance to the pendant.",,,,,,Female,18,Apparel & Accessories > Jewelry > Charms & Pendants ,,,502014PKBAAA022BA700242,FALSE,https://staticimg.titan.co.in/Tanishq/Catalog/502014PKBAAA02_1.jpg,502014PKBAAA02_P,,Diamond Jewellery,1.58E+12,20736,Gold,Yellow,502014PKBAAA02,502014PKBAAA022BA700242,Yellow Gold Diamond Pendant,Traditional Wear,FALSE,20736,291.49,PENDANT,Home > Jeweller,291.49,Active,[tanishq],Jeweller,,,FALSE,/product/tanishq-18kt-yellow-gold-diamond-pendant-with-marquise-design-502014pkbaaa02,"{u'2BA700237': {u'price': 20736.0, u'listprice': 20736.0}, u'2BA700235': {u'price': 20781.0, u'listprice': 20781.0}, u'2BA700242': {u'price': 20780.0, u'listprice': 20780.0}}",
7.42E+37,https://staticimg.titan.co.in/Mia/Catalog/552819FTBAA22_2.jpg,No,NA,1,MIA,Jewellery,Collections,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Ring for Women in Flower Windmill design,SI2,I;J,Ideal,7,NA,"Latest Jewellery Design - This is an eye pleasing ladies ring, designed with modern flower windmill detail. Bold and Noticeable Appeal - Generously sized flower detail makes this Mia Tanishq jewellery noticeable. Opulent Gold Finish - The ring is polished with 14KT yellow gold for lasting lustre. Diamond Stud Ring - Embellishing the 14KT gold ring is a round cut diamond secured at the top. Exquisite Gift for Her - This gorgeous ring looks pretty on all women. Grace your finger with a beautiful floral ring such as this one. Flaunting a well crafted flower windmill on the top, this diamond ring emanates youthful vibes. It is adorned by a round cut diamond that glints beautifully under light. A pretty everyday jewellery for women and a versatile accessory to pair with a variety of clothes, this ring is truly a must have. Even cuts and smooth polish give this gold diamond ring a soft touch that wonÂ’t irritate or ache your finger. Mia by Tanishq brings another collection of modern jewellery in versatile ethno contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket.",,,,,,,14,Jewellery,,22.52 mm,552819FTBNAA222BD000129,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FTBAA22_1.jpg,552819FTBAA22_P,17.20 mm,Diamond Jewellery,1.58E+12,23999,Gold,yellow,552819FTBNAA22,552819FTBNAA222BD000129,Mia by Tanishq 14KT Yellow Gold Ring for Women in Flower Windmill design,,FALSE,22319,337.44,FINGER RING,Home > Collections > Smolitaires,313.82,Active,"[tanishq, mia]",Smolitaires,,,FALSE,/product/finger-ring-552819ftbaa22,"{u'2BD000129': {u'price': 22319.0, u'listprice': 23999.0}, u'2BD000118': {u'price': 22319.0, u'listprice': 23999.0}}",20.11 mm
4.20E+37,https://staticimg.titan.co.in/Mia/Catalog/552819BQMAA52_2.jpg,No,NA,1,MIA,Jewellery,Mia,Electrify,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Yellow Gold Bracelet for Women with Floral Charm Pendant,SI2,I;J,Ideal,7,NA,"Mystical Beauty Framed in Diamonds  - This intricate charm bracelet has a floral and foliate, golden charm pendant with diamonds as a luscious backdrop.Elegant Borderline Statement Bracelet  - The 14kt gold bracelet for women features an intricate combination of exquisitely crafted charm and oval-cut diamond to embellish your everyday outfit. Golden Flower for your Sparkly Weekend  - Gift yourself this edgy bracelet to rock on your wrist an eternal and timeless design with an artisanal finish. Are you a jewellery aficionado looking for an upgrade? If yes, then get your Christmas bling on early in the fall with this bohemian yet elegant 14kt yellow gold bracelet for women from Mia by Tanishq. Team it with any outfit in your wardrobe to make a statement.Mia by Tanishq brings another collection of modern jewellery in graceful designs with a pinch of opulence that will accent both, formal and informal looks. With an intent to reflect the beauty, confidence, and inspiring personalities of todayÂ’s women, these designs are given fetching bold details. Polished in 14KT gold and decorated with gemstones, the jewellery pieces in the Electrify Collection of Mia make a must-have versatile selection that can be worn to a variety of big or small occasions. Please note our products are a result of free-flowing design and are not restricted by the weight of metal and stones, hence the metal and stone weights indicated are not valid.",,,,,,,14,Apparel & Accessories > Jewelry > Bracelets ,,14.15 mm,552819BQMYAA522BD000299,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819BQMAA52_1.jpg,552819BQMAA52_P,17 cm,Diamond Jewellery,1.58E+12,24999,Gold,Yellow,552819BQMYAA52,552819BQMYAA522BD000299,Mia by Tanishq 14KT Yellow Gold Bracelet for Women with Floral Charm Pendant,,FALSE,23249,351.5,BRACELET,Home > Jewellery,326.9,Active,"[tanishq, mia]",Jewellery,51,,FALSE,/product/bracelet-552819bqmaa52,"{u'2BD000290': {u'price': 23249.0, u'listprice': 24999.0}, u'2BD000299': {u'price': 23249.0, u'listprice': 24999.0}}",15 mm
3.14E+38,https://staticimg.titan.co.in/Mia/Catalog/552811NNDAA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,,,NEW,1.57E+12,INR,&#8377;,Yellow Gold Diamond Necklace,SI2,I J,Round Brilliant Cut,15,NA,"This 14KT yellow gold rolo chain necklace features twenty-seven round brilliant cut diamonds that fall within the I-J colour range and SI2 clarity grade. The design is composed of a rolo chain that highlights three oval, diamond-set motifs and four hammered gold ball elements, interspersed along the chain in even intervals. The oval elements are made of yellow gold with rhodium-plated sections, which highlight the pave-set diamond sections. Each oval element is set with nine round brilliant cut diamonds. The high-polished finish renders an elegant touch to this contemporary necklace design.",,,,,,Female,14,Apparel & Accessories > Jewelry > Necklaces,,15.54 mm,552811NNDAAA223IH000738,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552811NNDAA22_1.jpg,552811NNDAA22_P,,Diamond Jewellery,1.58E+12,53999,Gold,Bi Color,552811NNDAAA22,552811NNDAAA223IH000738,Mia by Tanishq 14KT Yellow Gold Diamond Necklace with Oval Bead Elements,,FALSE,45899,759.27,NECKLACE,Home > Jewellery,645.37,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/necklace-552811nndaa22,"{u'3IH000707': {u'price': 45899.0, u'listprice': 53999.0}, u'3IH000738': {u'price': 45899.0, u'listprice': 53999.0}, u'2JA005894': {u'price': 45899.0, u'listprice': 53999.0}}",14.54 mm
1.20E+38,https://staticimg.titan.co.in/Mia/Catalog/552819FRMAA22_2.jpg,No,NA,1,MIA,Jewellery,Jewellery,Smolitaires,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT White Gold Ring for Women in Cut Out Design with Round Cut Diamond,SI2,I;J,Ideal,5,NA,"This beautiful piece of jewellery comes finished in 14KT white gold that wonÂ’t lose its shine for years.Crafted skillfully, the ring features a distinguished cut-out design that looks modern.It comes studded with a round-cut diamond in prong setting on the top.Modern in design, this gold diamond ring is a lovely selection for every day wear to office, outings, and small social gatherings.This gorgeous ring is a part of the latest Smolitaire Collection of Mia by Tanishq. Grace your finger with this beautiful white gold ring. Simple yet fancy, the ring is the ultimate choice as the everyday jewellery for women. Its unique cut-out design is embellished with a diamond stone,set by four prongs in the crown. Smooth in touch and slender in shape, this ring is a lightweight and comfortable piece of jewellery. It will look good on women of all ages, therefore making it a lovely gift for all women.You can wear it with similar slim rings to create a custom-stack ring. Mia by Tanishq brings another collection of modern jewellery in versatile ethno-contemporary designs that complete both, formal and informal looks. They are meant for the modern women who are powerful, strong, and charming. All the designs are crafted niftily in 14KT gold, making the articles in Smolitaire Collection dazzling, easy to care, and lighter on the pocket. Please note that our products are a result of free flowing design and are not restricted by the weight of metal and stones, hence the metal and stone weights indicated are not valid",,,,,,,14,"Apparel & Accessories >	Jewelry > Rings ",,22.7,552819FRMMAA222BD000009,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819FRMAA22_1.jpg,552819FRMAA22_P,16.80 mm,Diamond Jewellery,1.58E+12,17999,Gold,white,552819FRMMAA22,552819FRMMAA222BD000009,Mia by Tanishq 14KT White Gold Ring for Women in CutOut Design with Round Cut Diamond,,FALSE,17099,253.08,FINGER RING,Home > Jewellery > Rings,240.42,Active,"[tanishq, mia]",Rings,,millimeters,FALSE,/product/finger-ring-552819frmaa22,"{u'2BD000009': {u'price': 17099.0, u'listprice': 17999.0}, u'2BD000004': {u'price': 17099.0, u'listprice': 17999.0}}",19.97
3.37E+38,https://staticimg.titan.co.in/Mia/Catalog/552819SQRAAA37_2.jpg,No,NA,1,MIA,Jewellery,Collections,,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq 14KT Gold Earrings for Women in Unique Shape with Precious Gemstone,SI2,I;J,Ideal,5,NA,"Distinctive Shine  - The coloured gemstone in oval-cut readily liven up any look and lets you pair it with a party dress.Easy Maintenance  - Made using 14kt gold, the earrings are robust and enduring that ensures you with a lasting shine.Styling Option  - you can pair these awesome pair of earrings with a party dress or at an office event.Strike a pose, click a selfie and flaunt your favourite jewellery! The earrings look glamorous when paired with a georgette gown at a family party or while attending a meeting in a formal outfit. The unusual silhouette looks majestic as its coloured gemstone shines bright.Mia by Tanishq brings another collection of modern jewellery in graceful designs with a pinch of opulence that will accent both, formal and informal looks. With an intent to reflect the beauty, confidence, and inspiring personalities of todayÂ’s women, these designs are given fetching bold details. Polished in 14KT gold and decorated with gemstones, the jewellery pieces in the Electrify Collection of Mia make a must-have versatile selection that can be worn to a variety of big or small occasions.Please note our products are a result of free-flowing design and are not restricted by the weight of metal and stones, hence the metal and stone weights indicated are not valid",,,,,,Female,14,Jewellery,,10 mm,552819SQRAAA372BD000385,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819SQRAAA37_1.jpg,552819SQRAAA37_P,,Diamond Jewellery,1.58E+12,18999,Gold,Yellow,552819SQRAAA37,552819SQRAAA372BD000385,Mia by Tanishq 14KT Gold Earrings for Women in Unique Shape with Precious Gemstone,,FALSE,18049,267.14,STUD EARRING,Home > Collections > Electrify,253.78,Active,"[tanishq, mia]",Electrify,,,FALSE,/product/stud-earring-552819sqraaa37,"{u'2BD000212': {u'price': 18049.0, u'listprice': 18999.0}, u'2BD000385': {u'price': 18049.0, u'listprice': 18999.0}}",10.2 mm
2.53E+36,https://staticimg.titan.co.in/Mia/Catalog/552811SAKABA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,,,NEW,1.57E+12,INR,&#8377;,Yellow Gold Diamond Stud Earrings,SI2,I J,Round Brilliant Cut,20,NA,"This pair of 14KT gold stud earrings is crafted with yellow gold and twenty-eight round brilliant cut diamonds. All diamonds have the quality attributes of SI2 clarity and I-J colour grade; and are secured by shared prong settings. The earring pair showcases a double teardrop design, where one hollow teardrop is inversely placed at the tip of the other open teardrop element. While marquise-shaped openwork patterns highlight the inverted teardrop, a crown-like structure with six mini connected teardrops is placed at its tip. The diamonds are arranged on the extended edge of the open teardrop and on the front portion of the crown element. While the high-polished finish lends a lustrous look, the rhodium-plated prong settings enhance the white appearance of the diamonds. Fitted with screw posts and secured by Bombay screw closures, the earrings are safe and comfortable to wear.",,,,,,Female,14,Jewellery,,23.03 mm,552811SAKABA223IH000521,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552811SAKABA22_1.jpg,552811SAKABA22_P,,Diamond Jewellery,1.58E+12,43999,Gold,Bi Color,552811SAKABA22,552811SAKABA223IH000521,Mia by Tanishq 14KT Yellow Gold Diamond Stud Earrings with Oval Design,,FALSE,35199,618.66,STUD EARRING,Home > Jewellery,494.92,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/stud-earring-552811sakaba22,"{u'3IH000521': {u'price': 35199.0, u'listprice': 43999.0}}",11.41 mm
1.93E+37,https://staticimg.titan.co.in/Mia/Catalog/552819GADAACZ_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-collections,Mia Birthstone Pendants,,NEW,1.57E+12,INR,&#8377;,Mia by Tanishq Cancer 14KT Rose Gold Pendant and Chain,,,,5,NA,"You are a Cancerian, intuitive, passionate and loyal. Let this chic jewellery pamper your loving and affectionate self. Crafted with luminous rose gold, this pendant is adorned with rich red stones, and is supported by a petite rose gold chain.",Cubic Zirconia|2|NA|NA|Round,Cubic Zirconia|1|NA|NA|Round,,,,,14,Jewellery,,310 mm,552819GADAAACZ2BD000307,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552819GADAACZ_1.jpg,552819GADAACZ_P,30.48 cm,Gemstone Jewellery,1.58E+12,16999,Gold,Rose Gold,552819GADAAACZ,552819GADAAACZ2BD000307,Mia by Tanishq Cancer 14KT Rose Gold Pendant and Chain,Daily Wear,FALSE,16149,239.02,Chain + Pendant,Home > Jewellery,227.07,Active,"[tanishq, mia]",Jewellery,,millimeters,FALSE,/product/chain-pendant-552819gadaacz,"{u'2BD000258': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000239': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000230': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000247': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000289': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000241': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000240': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000282': {u'price': 16149.0, u'listprice': 16999.0}, u'2BD000307': {u'price': 16149.0, u'listprice': 16999.0}}",
1.51E+37,https://staticimg.titan.co.in/Mia/Catalog/552812PNLAAA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,,,NEW,1.57E+12,INR,&#8377;,14KT Diamond Oval Pendant,SI2,I J,Round Brilliant Cut,20,NA,This 14KT yellow gold pendant features an open oval design and twelve round brilliant cut diamonds of SI2 clarity and I-J colour range. The diamonds are secured by flush settings and intersperse on the oval design. Two spacious loops at the back of the pendant allow for a chain to slip through easily. You will surely look gorgeous with this piece of jewellery on you while on the job.<br/><br/><b>Disclaimer</b><br>The product consists for only Pendant. The chain (if shown) is only for demonstration but not a part of the product.,,,,,,Female,14,Apparel & Accessories > Jewelry > Charms & Pendants ,,13.6 mm,552812PNLAAA222JA000005,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552812PNLAAA22_1.jpg,552812PNLAAA22_P,,Diamond Jewellery,1.58E+12,20999,Gold,Yellow,552812PNLAAA22,552812PNLAAA222JA000005,Mia All-Rounders by Tanishq 14KT Yellow Gold Diamond Pendant with Oval Design,,FALSE,16799,295.26,PENDANT,Home > Jewellery,236.21,Active,"[tanishq, mia]",Jewellery,,,FALSE,/product/pendant-552812pnlaaa22,"{u'2JA000005': {u'price': 16799.0, u'listprice': 20999.0}}",12.27 mm
3.16E+38,https://staticimg.titan.co.in/Mia/Catalog/552811HCRABA22_2.jpg,No,NA,1,MIA,Jewellery,tq-mia-category,,,NEW,1.57E+12,INR,&#8377;,Yellow Gold Diamond Hoop Earrings,SI2,I J,Round Brilliant Cut,10,NA,"These 14KT yellow gold hoop earrings are set with thirty-eight round brilliant cut diamonds of SI2 clarity and I-J colour grade. The earring pair showcases a double, oval motif with a split design. Marquise-shaped openwork patterns, in ascending sizes highlight the surface of the outer, oval portion. The diamonds are arranged along the lining of the smaller oval section. They are secured by shared prongs that are rhodium-plated to enhance the lustre of the diamonds. A high-polished finish ensures that these earrings impart a striking appeal. The screw posts and Bombay screw closures make the earrings comfortable and safe to wear.",,,,,,Female,14,Jewellery,,23.89 mm,552811HCRABA223IH500525,FALSE,https://staticimg.titan.co.in/Mia/Catalog/552811HCRABA22_1.jpg,552811HCRABA22_P,,Diamond Jewellery,1.58E+12,43999,Gold,Bi Color,552811HCRABA22,552811HCRABA223IH500525,Mia by Tanishq Friends of Bride 14KT Yellow Gold Diamond Hoop Earrings with Split Oval Design,,FALSE,39599,618.66,HOOP EARRING,Home > Jewellery,556.79,Active,"[tanishq, mia]",Jewellery,3,,FALSE,/product/hoop-earring-552811hcraba22,"{u'3IH500525': {u'price': 39599.0, u'listprice': 43999.0}, u'3IA505733': {u'price': 39599.0, u'listprice': 43999.0}, u'3IA505725': {u'price': 39599.0, u'listprice': 43999.0}, u'3IH500520': {u'price': 39599.0, u'listprice': 43999.0}}",19.63 mm
